City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Mbengwi,CM,2022-03-03 02:56:00,6.0167,10.0,66.56,74,68,1.19
191,Svetlogorsk,BY,2022-03-03 02:56:00,52.6333,29.7333,30.2,93,100,4.76
192,Murray Bridge,AU,2022-03-03 02:56:00,-35.1167,139.2667,93.31,35,6,6.26
193,Azangaro,PE,2022-03-03 02:56:01,-14.9167,-70.2167,39.99,89,71,4.32
194,Partizanskoye,RU,2022-03-03 02:56:01,55.5006,94.39,10.92,85,100,19.24
195,Vilcun,CL,2022-03-03 02:56:02,-38.65,-72.2333,57.94,99,68,1.66
196,Kununurra,AU,2022-03-03 02:56:02,-15.7667,128.7333,91.38,58,40,8.05
197,Omboue,GA,2022-03-03 02:56:02,-1.5746,9.2618,79.41,85,100,2.89
198,Baykit,RU,2022-03-03 02:56:03,61.67,96.37,5.02,90,100,9.71
199,Taltal,CL,2022-03-03 02:56:03,-25.4,-70.4833,66.78,80,0,1.9
200,Didi Lilo,GE,2022-03-03 02:56:04,41.7361,44.9647,42.58,93,75,4.61
201,Taoudenni,ML,2022-03-03 02:56:04,22.6783,-3.9836,62.6,21,2,14.61
202,Fairbanks,US,2022-03-03 02:52:44,64.8378,-147.7164,30.54,76,100,3.44
203,West Plains,US,2022-03-03 02:56:05,36.7281,-91.8524,59.9,66,7,6.91
204,Tornio,FI,2022-03-03 02:56:05,65.8481,24.1466,30.22,80,10,8.25
205,Derbent,RU,2022-03-03 02:56:05,42.0678,48.2899,43.3,95,96,8.23
206,Victoria,HK,2022-03-03 02:56:06,22.2855,114.1577,69.85,79,64,18.99
207,Sangar,RU,2022-03-03 02:56:06,63.9242,127.4739,-6.12,92,57,4.16
208,Mayskiy,RU,2022-03-03 02:56:07,47.6931,40.1025,38.61,97,100,9.19
209,Dombarovskiy,RU,2022-03-03 02:56:07,50.7587,59.5386,14.54,95,100,6.71
210,Sal Rei,CV,2022-03-03 02:56:07,16.1833,-22.9167,68.56,82,0,21.77
211,Manuk Mangkaw,PH,2022-03-03 02:56:08,4.8,119.85,82.2,74,100,7.05
212,Natchez,US,2022-03-03 02:56:08,31.5604,-91.4032,54.84,50,0,0.0
213,Kalmunai,LK,2022-03-03 02:56:09,7.4167,81.8167,78.13,76,100,11.9
214,Najran,SA,2022-03-03 02:56:09,17.4924,44.1277,59.65,37,1,2.21
215,Talara,PE,2022-03-03 02:56:09,-4.5772,-81.2719,75.4,76,98,0.63
216,Cidreira,BR,2022-03-03 02:56:10,-30.1811,-50.2056,74.28,95,11,5.84
217,Pisco,PE,2022-03-03 02:56:10,-13.7,-76.2167,73.45,83,0,4.61
218,Abnub,EG,2022-03-03 02:56:10,27.2696,31.1511,61.02,56,76,14.18
219,San Patricio,US,2022-03-03 02:56:11,28.017,-97.5169,62.06,83,100,6.96
220,Nishihara,JP,2022-03-03 02:56:11,26.1842,127.7558,65.68,59,20,8.05
221,Nola,IT,2022-03-03 02:56:12,40.922,14.5329,45.57,66,78,1.12
222,Tiksi,RU,2022-03-03 02:56:12,71.6872,128.8694,-20.6,99,91,2.68
223,Peterongan,ID,2022-03-03 02:56:12,-7.5394,112.2792,83.8,83,89,1.88
224,La Ronge,CA,2022-03-03 02:56:13,55.1001,-105.2842,-1.95,55,0,3.44
225,Faya,SA,2022-03-03 02:56:13,18.3851,42.4509,55.51,51,2,3.44
226,Verkhnevilyuysk,RU,2022-03-03 02:57:14,63.4453,120.3167,3.42,90,100,5.79
227,Le Lorrain,MQ,2022-03-03 02:57:14,14.8329,-61.0567,77.76,59,28,13.06
228,Dire,ML,2022-03-03 02:57:14,12.2833,-10.9667,79.9,27,44,1.68
229,Aripuana,BR,2022-03-03 02:57:15,-9.1667,-60.6333,72.5,99,100,1.34
230,Port Alfred,ZA,2022-03-03 02:53:30,-33.5906,26.891,65.89,82,1,6.46
231,Victor Harbor,AU,2022-03-03 02:57:15,-35.5667,138.6167,92.46,73,52,4.99
232,Tommot,RU,2022-03-03 02:57:16,58.9564,126.2925,8.69,83,91,1.48
233,Pombas,CV,2022-03-03 02:57:16,17.1503,-25.0201,67.78,83,21,17.18
234,Lavrentiya,RU,2022-03-03 02:57:16,65.5833,-171.0,9.66,92,27,7.56
235,Sironj,IN,2022-03-03 02:57:17,24.1,77.7,71.06,24,45,8.5
236,Vestmannaeyjar,IS,2022-03-03 02:57:17,63.4427,-20.2734,41.36,63,100,19.91
237,Kavaratti,IN,2022-03-03 02:57:18,10.5669,72.642,82.51,66,42,11.61
238,Menongue,AO,2022-03-03 02:57:12,-14.6585,17.691,60.15,97,89,3.0
239,Hervey Bay,AU,2022-03-03 02:57:18,-25.2986,152.8535,89.04,85,2,19.84
240,Guthrie,US,2022-03-03 02:57:01,35.8789,-97.4253,63.63,26,14,8.32
241,Mogadishu,SO,2022-03-03 02:57:19,2.0371,45.3438,76.87,83,20,8.05
242,Whyalla,AU,2022-03-03 02:56:51,-33.0333,137.5833,84.09,51,33,6.91
243,Japura,ID,2022-03-03 02:57:19,-0.3167,102.35,76.46,94,100,2.73
244,Vilhena,BR,2022-03-03 02:57:20,-12.7406,-60.1458,68.79,97,96,2.42
245,Belmonte,BR,2022-03-03 02:57:20,-15.8631,-38.8828,81.1,87,87,5.03
246,Garden City,US,2022-03-03 02:53:44,42.3256,-83.331,39.2,86,100,14.97
247,Kimbe,PG,2022-03-03 02:57:21,-5.5502,150.1429,84.72,68,100,4.38
248,Iwaki,JP,2022-03-03 02:57:21,37.05,140.8833,56.01,40,17,3.0
249,Suwa,JP,2022-03-03 02:57:21,36.038,138.1131,54.01,44,2,9.89
250,Richards Bay,ZA,2022-03-03 02:57:22,-28.783,32.0377,71.67,77,0,12.08
251,Benjamin Constant,BR,2022-03-03 02:57:22,-4.3831,-70.0311,75.33,98,100,2.06
252,Hambantota,LK,2022-03-03 02:57:23,6.1241,81.1185,77.34,94,40,8.05
253,Saurimo,AO,2022-03-03 02:57:23,-9.6608,20.3916,63.25,97,95,1.66
254,Konskie,PL,2022-03-03 02:57:23,51.1917,20.4061,32.23,64,1,3.96
255,Yulara,AU,2022-03-03 02:54:27,-25.2406,130.9889,96.64,28,34,9.22
256,Akcaabat,TR,2022-03-03 02:57:24,41.0212,39.5715,44.47,100,75,0.0
257,Harboore,DK,2022-03-03 02:57:24,56.6175,8.1807,33.19,87,0,5.86
258,Binghamton,US,2022-03-03 02:57:25,42.0987,-75.918,40.66,68,100,1.99
259,Aykhal,RU,2022-03-03 02:57:25,66.0,111.5,-1.59,94,100,5.46
260,Kommunisticheskiy,RU,2022-03-03 02:57:25,61.6789,64.4819,24.75,87,73,9.86
261,Ha Tinh,VN,2022-03-03 02:57:26,18.3333,105.9,75.25,73,49,2.1
262,Gravelbourg,CA,2022-03-03 02:57:26,49.8834,-106.5512,14.27,95,100,9.01
263,Tasiilaq,GL,2022-03-03 02:57:26,65.6145,-37.6368,27.75,84,100,26.44
264,Nevel,RU,2022-03-03 02:57:27,56.0209,29.9284,25.75,94,100,2.04
265,Makat,KZ,2022-03-03 02:57:27,47.6469,53.3463,35.37,82,29,10.83
266,Coari,BR,2022-03-03 02:57:27,-4.085,-63.1414,74.23,98,100,2.17
267,Rodrigues Alves,BR,2022-03-03 02:57:28,-7.738,-72.6509,73.4,95,100,2.37
268,Te Anau,NZ,2022-03-03 02:57:28,-45.4167,167.7167,73.67,40,100,1.79
269,Oliveira Dos Brejinhos,BR,2022-03-03 02:57:29,-12.3169,-42.8961,73.04,66,100,2.55
270,Soyo,AO,2022-03-03 02:57:29,-6.1349,12.3689,79.81,88,98,3.78
271,Sergeyevka,KZ,2022-03-03 02:58:29,53.88,67.4158,10.98,94,84,11.92
272,Bathsheba,BB,2022-03-03 02:56:46,13.2167,-59.5167,79.41,83,40,17.27
273,Lusambo,CD,2022-03-03 02:58:30,-4.9667,23.45,67.82,98,100,2.17
274,Norman Wells,CA,2022-03-03 02:58:31,65.282,-126.8329,10.44,56,20,10.36
275,San Cristobal,VE,2022-03-03 02:58:32,7.7669,-72.225,69.98,93,98,1.1
276,Vitim,RU,2022-03-03 02:58:33,59.4511,112.5578,19.9,92,100,8.84
277,Bengkulu,ID,2022-03-03 02:58:33,-3.8004,102.2655,83.35,67,81,3.69
278,Safford,US,2022-03-03 02:58:35,32.834,-109.7076,71.06,16,46,1.01
279,Berlin,DE,2022-03-03 02:55:33,52.5244,13.4105,36.36,75,0,1.99
280,Taseyevo,RU,2022-03-03 02:58:36,57.2169,94.8978,10.38,87,100,10.71
281,Port Elizabeth,ZA,2022-03-03 02:58:37,-33.918,25.5701,66.49,82,0,12.66
282,Praxedis Guerrero,MX,2022-03-03 02:58:38,31.3667,-106.0167,69.57,20,60,8.52
283,Ilhabela,BR,2022-03-03 02:58:38,-23.7781,-45.3581,78.98,79,88,2.17
284,Katsuura,JP,2022-03-03 02:58:40,35.1333,140.3,51.91,63,49,2.13
285,La Rioja,ES,2022-03-03 02:58:40,42.25,-2.5,36.05,83,22,6.38
286,Port Hardy,CA,2022-03-03 02:58:41,50.6996,-127.4199,46.4,81,40,3.44
287,Caravelas,BR,2022-03-03 02:58:41,-17.7125,-39.2481,76.1,90,100,3.33
288,Oyama,JP,2022-03-03 02:58:42,36.3,139.8,54.66,37,16,6.6
289,Gillette,US,2022-03-03 02:58:43,44.2911,-105.5022,45.81,70,99,8.55
290,Dingle,PH,2022-03-03 02:58:43,10.9995,122.6711,86.27,64,66,14.32
291,Souillac,MU,2022-03-03 02:58:44,-20.5167,57.5167,78.37,100,75,13.8
292,Hamilton,US,2022-03-03 02:58:44,39.1834,-84.5333,60.49,52,94,7.9
293,Dolores,AR,2022-03-03 02:58:45,-36.3132,-57.6792,54.81,77,0,7.11
294,Butajira,ET,2022-03-03 02:58:46,8.1167,38.3667,55.65,52,48,6.38
295,Waipawa,NZ,2022-03-03 02:58:46,-41.4122,175.5153,63.93,58,94,7.25
296,Biloela,AU,2022-03-03 02:58:47,-24.4167,150.5,101.52,20,0,13.89
297,Yakeshi,CN,2022-03-03 02:58:47,49.2833,120.7333,14.95,76,88,4.12
298,Oistins,BB,2022-03-03 02:58:47,13.0667,-59.5333,78.89,83,40,17.27
299,Maningrida,AU,2022-03-03 02:58:48,-12.0667,134.2667,90.64,60,56,6.2
300,Altoona,US,2022-03-03 02:54:33,40.5187,-78.3947,48.22,69,90,5.01
301,Ahwa,IN,2022-03-03 02:58:48,20.75,73.6833,77.11,22,5,2.57
302,Loa Janan,ID,2022-03-03 02:58:49,-0.583,117.095,81.66,86,99,3.83
303,Yumen,CN,2022-03-03 02:58:49,40.2833,97.2,39.04,23,90,20.6
304,Carauari,BR,2022-03-03 02:58:49,-4.8828,-66.8958,72.14,95,100,0.98
305,Mahon,ES,2022-03-03 02:58:50,39.8885,4.2658,52.36,93,75,3.44
306,Berlevag,NO,2022-03-03 02:58:50,70.8578,29.0864,31.39,90,100,37.67
307,Acajutla,SV,2022-03-03 02:58:50,13.5928,-89.8275,81.81,64,0,8.34
308,Dalvik,IS,2022-03-03 02:58:51,65.9702,-18.5286,37.33,98,100,1.81
309,Maseru,LS,2022-03-03 02:54:50,-29.3167,27.4833,60.6,50,33,3.76
310,Berger,NO,2022-03-03 02:58:51,59.545,10.3714,34.3,86,2,5.53
311,Marsh Harbour,BS,2022-03-03 02:58:52,26.5412,-77.0636,72.86,67,5,12.33
312,Abulug,PH,2022-03-03 02:58:52,18.4453,121.4533,78.57,75,6,7.74
313,Narsaq,GL,2022-03-03 02:58:53,60.9167,-46.05,15.87,88,100,7.61
314,Mandan,US,2022-03-03 02:58:53,46.8267,-100.8896,16.81,82,100,8.05
315,Paamiut,GL,2022-03-03 02:58:53,61.994,-49.6678,16.84,90,100,9.84
316,Lecce,IT,2022-03-03 02:58:54,40.2167,18.1667,44.06,76,15,11.77
317,Gawler,AU,2022-03-03 02:59:54,-34.6,138.7333,93.09,38,4,5.86
318,Le Port,RE,2022-03-03 02:59:54,-20.9373,55.2919,75.2,77,8,0.83
319,Chimbote,PE,2022-03-03 02:59:55,-9.0853,-78.5783,72.93,74,100,4.23
320,Tura,IN,2022-03-03 02:59:55,25.5198,90.2201,77.2,23,0,0.85
321,Dasoguz,TM,2022-03-03 02:59:55,41.8363,59.9666,40.95,87,0,6.91
322,Santa Luzia,BR,2022-03-03 02:59:56,-19.7697,-43.8514,74.3,68,0,5.75
323,Ishigaki,JP,2022-03-03 02:59:56,24.3448,124.1572,71.73,78,75,13.8
324,Nadvoitsy,RU,2022-03-03 02:59:56,63.8667,34.3167,24.19,97,95,6.33
325,Karpogory,RU,2022-03-03 02:59:57,64.0019,44.4451,26.91,95,100,5.06
326,Naze,JP,2022-03-03 02:59:57,28.3667,129.4833,58.12,57,1,7.58
327,Manono,CD,2022-03-03 02:59:58,-7.3,27.4167,66.52,98,100,0.74
328,Ilebo,CD,2022-03-03 02:59:58,-4.3167,20.5833,68.85,97,100,1.41
329,Chowchilla,US,2022-03-03 02:59:58,37.123,-120.2602,70.21,69,60,7.05
330,Coquimbo,CL,2022-03-03 02:56:27,-29.9533,-71.3436,60.53,88,0,3.44
331,Emba,KZ,2022-03-03 02:59:59,48.8264,58.1442,7.92,90,15,4.74
332,Oxapampa,PE,2022-03-03 02:59:59,-10.5775,-75.4017,57.85,96,92,3.02
333,Boende,CD,2022-03-03 02:59:59,-0.2167,20.8667,71.02,94,100,2.62
334,Chabahar,IR,2022-03-03 03:00:00,25.2919,60.643,71.22,71,0,3.42
335,Kumluca,TR,2022-03-03 03:00:01,36.3703,30.2869,48.83,69,63,7.54
336,Tenenkou,ML,2022-03-03 03:00:02,14.4572,-4.9169,77.54,19,64,9.82
337,Codrington,AU,2022-03-03 03:00:03,-38.2667,141.9667,82.17,47,17,10.94
338,Marsaxlokk,MT,2022-03-03 03:00:04,35.8419,14.5431,50.07,71,40,3.44
339,Bethel,US,2022-03-03 03:00:05,41.3712,-73.414,40.3,72,82,3.98
340,San Pedro De Macoris,DO,2022-03-03 03:00:07,18.4616,-69.2972,76.37,86,10,8.01
341,Salym,RU,2022-03-03 03:00:09,60.0625,71.4789,25.83,91,100,9.48
342,Riyadh,SA,2022-03-03 02:59:44,24.6877,46.7219,68.14,28,24,10.13
343,Wanaka,NZ,2022-03-03 03:00:13,-44.7,169.15,74.1,43,100,1.99
344,Lasa,IT,2022-03-03 03:00:15,46.6166,10.7002,34.54,92,79,4.41
345,Los Llanos De Aridane,ES,2022-03-03 03:00:16,28.6585,-17.9182,60.55,75,40,5.01
346,Mount Darwin,ZW,2022-03-03 03:00:18,-16.7725,31.5838,64.35,97,28,1.72
347,Cap Malheureux,MU,2022-03-03 03:00:19,-19.9842,57.6142,78.48,92,18,5.01
348,Mehamn,NO,2022-03-03 03:00:21,71.0357,27.8492,30.61,83,100,35.46
349,Tutoia,BR,2022-03-03 03:00:21,-2.7619,-42.2744,78.4,86,58,8.28
350,Funtua,NG,2022-03-03 03:00:22,11.5233,7.3081,69.66,9,8,7.52
351,Aljezur,PT,2022-03-03 03:00:23,37.3191,-8.8033,52.3,84,57,5.21
352,Aswan,EG,2022-03-03 03:00:24,24.0934,32.907,69.64,14,3,10.31
353,Jiujiang,CN,2022-03-03 03:00:22,29.7333,115.9833,63.28,54,42,2.1
354,Petropavlovsk-Kamchatskiy,RU,2022-03-03 03:00:25,53.0452,158.6483,25.39,63,75,13.42
355,Saint-Pierre,RE,2022-03-03 03:00:26,-21.3393,55.4781,74.88,78,0,3.44
356,Estacion Coahuila,MX,2022-03-03 03:00:26,32.1939,-115.0017,71.96,10,100,8.14
357,Znamenskoye,RU,2022-03-03 03:00:27,57.1281,73.8282,18.14,93,100,9.69
358,Kahului,US,2022-03-03 03:00:27,20.8947,-156.47,78.96,81,4,4.0
359,Edd,ER,2022-03-03 03:00:28,13.9297,41.6925,82.8,28,7,14.63
360,Kaeo,NZ,2022-03-03 03:00:29,-35.1,173.7833,70.32,78,67,17.94
361,Lagunas,PE,2022-03-03 03:00:29,-5.2269,-75.6753,73.2,98,100,2.64
362,Aksay,RU,2022-03-03 03:00:30,47.26,39.87,39.42,94,100,7.0
363,Wanning,CN,2022-03-03 03:00:31,18.8003,110.3967,76.51,71,35,5.41
364,Sechura,PE,2022-03-03 03:00:32,-5.5569,-80.8222,74.89,69,92,3.71
365,Umm Kaddadah,SD,2022-03-03 03:00:33,13.6017,26.6876,73.92,12,38,11.32
366,Emerald,AU,2022-03-03 03:01:33,-23.5333,148.1667,102.34,14,0,11.23
367,Pangkalanbuun,ID,2022-03-03 02:58:44,-2.6833,111.6167,89.87,51,100,4.7
368,Ouesso,CG,2022-03-03 03:01:34,1.6136,16.0517,70.09,93,95,3.06
369,Vamvakou,GR,2022-03-03 03:01:34,39.3333,22.4167,35.55,87,8,4.05
370,Barcelos,PT,2022-03-03 03:01:34,41.5388,-8.6151,50.92,96,100,11.03
371,Gharo,PK,2022-03-03 03:01:35,24.7424,67.5856,64.62,46,0,13.2
372,Mosquera,CO,2022-03-03 03:01:12,4.7059,-74.2302,53.26,91,100,3.78
373,Longhua,CN,2022-03-03 03:01:35,23.6137,114.1919,76.5,62,65,3.29
374,Meadow Lake,US,2022-03-03 03:01:36,34.8014,-106.5436,60.12,21,0,4.52
375,Kindu,CD,2022-03-03 03:01:36,-2.95,25.95,67.66,99,100,4.34
376,Mandalgovi,MN,2022-03-03 03:01:36,45.7625,106.2708,28.2,23,50,19.91
377,Salalah,OM,2022-03-03 03:01:37,17.0151,54.0924,72.61,48,0,2.28
378,Kasane,BW,2022-03-03 03:01:37,-17.8167,25.15,65.59,99,99,2.53
379,Dabhol,IN,2022-03-03 03:01:37,17.6,73.1667,79.47,38,72,3.36
380,Tiznit,MA,2022-03-03 03:01:38,29.5833,-9.5,54.3,73,0,2.04
